function_id,suite_count,real_suite_count,placeholder_suite_count,target_executions,real_target_executions,placeholder_target_executions,correct_target_executions,bug_target_executions,executability_rate,correct_pass_rate,bug_failure_rate,defect_detection_rate_raw,reliable_defect_detection_rate,false_positive_rate,contaminated_bug_failure_rate,failure_count,bug_failure_count,reliable_defect_detection_count,false_positive_count,contaminated_bug_failure_count,correct_passed_for_same_suite_count,run_count,correct_pass_rate_range,bug_failure_rate_range,defect_detection_rate_raw_range,reliable_defect_detection_rate_range,false_positive_rate_range,contaminated_bug_failure_rate_range,executability_rate_range,generated_line_count_mean,generated_test_function_count_mean,generated_assert_count_mean,imports_tests_fixtures_rate,imports_only_ise26_targets_rate
F01,5,3,0,20,12,0,3,9,1.0,0.0,1.0,1.0,0.0,1.0,1.0,12,9,0,3,9,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.33333333333334,15.333333333333334,21.333333333333332,0.0,1.0
F02,5,4,0,20,16,0,4,12,1.0,0.0,1.0,1.0,0.0,1.0,1.0,16,12,0,4,12,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,14.75,23.5,0.0,1.0
F03,5,3,0,20,12,0,3,9,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,11,9,3,2,6,1,5,1.0,0.0,0.0,1.0,1.0,1.0,0.0,182.33333333333334,13.333333333333334,18.666666666666668,0.0,1.0
F04,5,0,0,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F05,5,4,0,20,16,0,4,12,1.0,0.75,1.0,1.0,0.75,0.25,0.25,13,12,9,1,3,3,5,1.0,0.0,0.0,1.0,1.0,1.0,0.0,119.5,12.25,29.75,0.0,1.0
F06,5,2,0,20,8,0,2,6,1.0,0.0,1.0,1.0,0.0,1.0,1.0,8,6,0,2,6,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,14.5,18.0,0.0,1.0
F07,5,2,0,20,8,0,2,6,1.0,0.0,1.0,1.0,0.0,1.0,1.0,8,6,0,2,6,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.5,22.5,40.5,0.0,1.0
F08,5,5,0,20,20,0,5,15,1.0,0.4,1.0,1.0,0.4,0.6,0.6,18,15,6,3,9,2,5,1.0,0.0,0.0,1.0,1.0,1.0,0.0,179.6,13.6,32.4,0.0,1.0
F09,5,3,0,20,12,0,3,9,1.0,0.0,1.0,1.0,0.0,1.0,1.0,12,9,0,3,9,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.33333333333333,11.0,24.666666666666668,0.0,1.0
F10,5,4,0,20,16,0,4,12,1.0,0.0,1.0,1.0,0.0,1.0,1.0,16,12,0,4,12,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.25,17.5,16.5,0.0,1.0
